"route_id","parent_station","connecting_bus_routes"
"Red","place-alfcl",5
"Red","place-davis",6
"Red","place-portr",0
"Red","place-harsq",8
"Red","place-cntsq",0
"Red","place-knncl",0
"Red","place-chmnl",0
"Red","place-pktrm",0
"Red","place-dwnxg",0
"Red","place-sstat",4
"Red","place-brdwy",0
"Red","place-andrw",7
"Red","place-jfk",3
"Red","place-shmnl",0
"Red","place-fldcr",8
"Red","place-smmnl",0
"Red","place-asmnl",11
"Red","place-nqncy",4
"Red","place-wlsta",0
"Red","place-qnctr",12
"Red","place-qamnl",2
"Red","place-brntn",4
"Mattapan","place-asmnl",11
"Mattapan","place-cedgr",0
"Mattapan","place-butlr",0
"Mattapan","place-miltt",0
"Mattapan","place-cenav",0
"Mattapan","place-valrd",0
"Mattapan","place-capst",0
"Mattapan","place-matt",9
"Orange","place-ogmnl",2
"Orange","place-mlmnl",12
"Orange","place-welln",8
"Orange","place-astao",0
"Orange","place-sull",12
"Orange","place-ccmnl",0
"Orange","place-north",0
"Orange","place-haecl",0
"Orange","place-state",0
"Orange","place-dwnxg",0
"Orange","place-chncl",0
"Orange","place-tumnl",0
"Orange","place-bbsta",1
"Orange","place-masta",0
"Orange","place-rugg",13
"Orange","place-rcmnl",0
"Orange","place-jaksn",5
"Orange","place-sbmnl",0
"Orange","place-grnst",0
"Orange","place-forhl",17
"Green","place-gover",0
"Green","place-pktrm",0
"Green","place-boyls",0
"Green","place-armnl",0
"Green","place-coecl",0
"Green","place-hymnl",0
"Green","place-kencl",6
"Green","place-bland",0
"Green","place-buest",0
"Green","place-bucen",0
"Green","place-amory",0
"Green","place-babck",0
"Green","place-brico",0
"Green","place-harvd",0
"Green","place-grigg",0
"Green","place-alsgr",0
"Green","place-wrnst",0
"Green","place-wascm",0
"Green","place-sthld",0
"Green","place-chswk",0
"Green","place-chill",0
"Green","place-sougr",0
"Green","place-lake",0
"Green","place-smary",0
"Green","place-hwsst",0
"Green","place-kntst",0
"Green","place-stpul",0
"Green","place-cool",0
"Green","place-sumav",0
"Green","place-bndhl",0
"Green","place-fbkst",0
"Green","place-bcnwa",0
"Green","place-tapst",0
"Green","place-denrd",0
"Green","place-engav",0
"Green","place-clmnl",0
"Green","place-unsqu",0
"Green","place-lech",4
"Green","place-spmnl",0
"Green","place-north",0
"Green","place-haecl",0
"Green","place-fenwy",0
"Green","place-longw",0
"Green","place-bvmnl",0
"Green","place-brkhl",0
"Green","place-bcnfd",0
"Green","place-rsmnl",2
"Green","place-chhil",0
"Green","place-newto",0
"Green","place-newtn",1
"Green","place-eliot",0
"Green","place-waban",0
"Green","place-woodl",0
"Green","place-river",1
"Green","place-mdftf",0
"Green","place-balsq",0
"Green","place-mgngl",0
"Green","place-gilmn",0
"Green","place-esomr",0
"Green","place-prmnl",0
"Green","place-symcl",0
"Green","place-nuniv",0
"Green","place-mfa",0
"Green","place-lngmd",0
"Green","place-brmnl",0
"Green","place-fenwd",0
"Green","place-mispk",0
"Green","place-rvrwy",0
"Green","place-bckhl",0
"Green","place-hsmnl",0
"Blue","place-wondl",11
"Blue","place-rbmnl",0
"Blue","place-bmmnl",0
"Blue","place-sdmnl",0
"Blue","place-orhte",3
"Blue","place-wimnl",3
"Blue","place-aport",2
"Blue","place-mvbcl",5
"Blue","place-aqucl",0
"Blue","place-state",0
"Blue","place-gover",0
"Blue","place-bomnl",0
