"route_id","parent_station","avg_headway"
"Blue","place-aport",384
"Blue","place-aqucl",387
"Blue","place-bmmnl",381
"Blue","place-bomnl",387
"Blue","place-gover",387
"Blue","place-mvbcl",384
"Blue","place-orhte",381
"Blue","place-rbmnl",381
"Blue","place-sdmnl",381
"Blue","place-state",387
"Blue","place-wimnl",384
"Blue","place-wondl",381
"Green","place-alsgr",497
"Green","place-amory",497
"Green","place-armnl",125
"Green","place-babck",497
"Green","place-balsq",472
"Green","place-bckhl",461
"Green","place-bcnfd",505
"Green","place-bcnwa",543
"Green","place-bland",497
"Green","place-bndhl",543
"Green","place-boyls",125
"Green","place-brico",497
"Green","place-brkhl",505
"Green","place-brmnl",461
"Green","place-bucen",497
"Green","place-buest",497
"Green","place-bvmnl",505
"Green","place-chhil",505
"Green","place-chill",497
"Green","place-chswk",497
"Green","place-clmnl",543
"Green","place-coecl",125
"Green","place-cool",543
"Green","place-denrd",543
"Green","place-eliot",510
"Green","place-engav",543
"Green","place-esomr",468
"Green","place-fbkst",543
"Green","place-fenwd",461
"Green","place-fenwy",510
"Green","place-gilmn",468
"Green","place-gover",125
"Green","place-grigg",497
"Green","place-haecl",242
"Green","place-harvd",497
"Green","place-hsmnl",461
"Green","place-hwsst",543
"Green","place-hymnl",172
"Green","place-kencl",171
"Green","place-kntst",543
"Green","place-lake",492
"Green","place-lech",242
"Green","place-lngmd",461
"Green","place-longw",510
"Green","place-mdftf",472
"Green","place-mfa",457
"Green","place-mgngl",468
"Green","place-mispk",457
"Green","place-newtn",510
"Green","place-newto",505
"Green","place-north",243
"Green","place-nuniv",461
"Green","place-pktrm",125
"Green","place-prmnl",461
"Green","place-river",505
"Green","place-rsmnl",510
"Green","place-rvrwy",461
"Green","place-smary",543
"Green","place-sougr",497
"Green","place-spmnl",242
"Green","place-sthld",497
"Green","place-stpul",538
"Green","place-sumav",543
"Green","place-symcl",461
"Green","place-tapst",543
"Green","place-unsqu",510
"Green","place-waban",505
"Green","place-wascm",497
"Green","place-woodl",505
"Green","place-wrnst",497
"Mattapan","place-asmnl",450
"Mattapan","place-butlr",454
"Mattapan","place-capst",454
"Mattapan","place-cedgr",450
"Mattapan","place-cenav",454
"Mattapan","place-matt",454
"Mattapan","place-miltt",454
"Mattapan","place-valrd",454
"Orange","place-astao",543
"Orange","place-bbsta",543
"Orange","place-ccmnl",538
"Orange","place-chncl",538
"Orange","place-dwnxg",543
"Orange","place-forhl",543
"Orange","place-grnst",543
"Orange","place-haecl",543
"Orange","place-jaksn",543
"Orange","place-masta",543
"Orange","place-mlmnl",538
"Orange","place-north",543
"Orange","place-ogmnl",543
"Orange","place-rcmnl",543
"Orange","place-rugg",543
"Orange","place-sbmnl",543
"Orange","place-state",543
"Orange","place-sull",543
"Orange","place-tumnl",543
"Orange","place-welln",543
"Red","place-alfcl",484
"Red","place-andrw",488
"Red","place-asmnl",976
"Red","place-brdwy",488
"Red","place-brntn",976
"Red","place-chmnl",484
"Red","place-cntsq",484
"Red","place-davis",484
"Red","place-dwnxg",484
"Red","place-fldcr",976
"Red","place-harsq",484
"Red","place-jfk",488
"Red","place-knncl",484
"Red","place-nqncy",976
"Red","place-pktrm",484
"Red","place-portr",484
"Red","place-qamnl",993
"Red","place-qnctr",993
"Red","place-shmnl",976
"Red","place-smmnl",976
"Red","place-sstat",488
"Red","place-wlsta",976
