"","season","route_id","stop_name","parent_station","avg_boardings","avg_alightings"
"1","Fall 2023","Blue","Airport","place-aport",544.608955223881,409.383582089552
"2","Fall 2023","Blue","Aquarium","place-aqucl",259.805970149254,289.825373134328
"3","Fall 2023","Blue","Beachmont","place-bmmnl",215.552985074627,230.251492537313
"4","Fall 2023","Blue","Bowdoin","place-bomnl",130.49776119403,141.083582089552
"5","Fall 2023","Blue","Government Center","place-gover",739.885074626866,792.332089552239
"6","Fall 2023","Blue","Maverick","place-mvbcl",697.569402985075,734.970895522388
"7","Fall 2023","Blue","Orient Heights","place-orhte",282.813432835821,269.017910447761
"8","Fall 2023","Blue","Revere Beach","place-rbmnl",215.153731343284,225.844029850746
"9","Fall 2023","Blue","State","place-state",711.74552238806,814.090298507463
"10","Fall 2023","Blue","Suffolk Downs","place-sdmnl",48.205223880597,49.1246268656716
"11","Fall 2023","Blue","Wonderland","place-wondl",359.315671641791,309.879850746269
"12","Fall 2023","Blue","Wood Island","place-wimnl",177.94748603352,86.3720670391061
"13","Fall 2023","Green","Allston Street","place-alsgr",50.9335839598997,23.1015037593985
"14","Fall 2023","Green","Amory Street","place-amory",32.7456140350877,17.8847117794486
"15","Fall 2023","Green","Arlington","place-armnl",357.548872180451,381.010025062657
"16","Fall 2023","Green","Babcock Street","place-babck",34.437343358396,26.6979949874687
"17","Fall 2023","Green","Back of the Hill","place-bckhl",11.9022556390977,9.46115288220551
"18","Fall 2023","Green","Ball Square","place-balsq",24.8997493734336,20.9473684210526
"19","Fall 2023","Green","Beaconsfield","place-bcnfd",22.8533834586466,12.8020050125313
"20","Fall 2023","Green","Blandford Street","place-bland",27.0062656641604,17.2318295739348
"21","Fall 2023","Green","Boston College","place-lake",28.9586466165414,23.8295739348371
"22","Fall 2023","Green","Boston University Central","place-bucen",30.5927318295739,24.3959899749373
"23","Fall 2023","Green","Boston University East","place-buest",27.8634085213033,15.2919799498747
"24","Fall 2023","Green","Boylston","place-boyls",340.760651629073,330.547619047619
"25","Fall 2023","Green","Brandon Hall","place-bndhl",14.5526315789474,7.22681704260652
"26","Fall 2023","Green","Brigham Circle","place-brmnl",35.4147869674185,39.6541353383459
"27","Fall 2023","Green","Brookline Hills","place-brkhl",23.8684210526316,12.5676691729323
"28","Fall 2023","Green","Brookline Village","place-bvmnl",40.3170426065163,35.7769423558897
"29","Fall 2023","Green","Chestnut Hill","place-chhil",25.81328320802,14.2080200501253
"30","Fall 2023","Green","Chestnut Hill Avenue","place-chill",29.8020050125313,28.9598997493734
"31","Fall 2023","Green","Chiswick Road","place-chswk",34.3132832080201,20.8558897243108
"32","Fall 2023","Green","Cleveland Circle","place-clmnl",14.1629072681704,24.6190476190476
"33","Fall 2023","Green","Coolidge Corner","place-cool",86.5651629072682,52.874686716792
"34","Fall 2023","Green","Copley","place-coecl",642.444862155388,653.413533834586
"35","Fall 2023","Green","Dean Road","place-denrd",15.187969924812,10.1328320802005
"36","Fall 2023","Green","East Somerville","place-esomr",7.95739348370927,19.280701754386
"37","Fall 2023","Green","Eliot","place-eliot",18.4624060150376,8.98997493734336
"38","Fall 2023","Green","Englewood Avenue","place-engav",22.3659147869674,12.3809523809524
"39","Fall 2023","Green","Fairbanks Street","place-fbkst",17.3809523809524,9.71303258145363
"40","Fall 2023","Green","Fenway","place-fenwy",34.1992481203008,32.8070175438597
"41","Fall 2023","Green","Fenwood Road","place-fenwd",16.3345864661654,18.2719298245614
"42","Fall 2023","Green","Gilman Square","place-gilmn",50.968671679198,37.4335839598997
"43","Fall 2023","Green","Government Center","place-gover",972.484962406015,926.051378446115
"44","Fall 2023","Green","Griggs Street","place-grigg",41.4310776942356,20.8095238095238
"45","Fall 2023","Green","Harvard Avenue","place-harvd",101.778195488722,96.250626566416
"46","Fall 2023","Green","Hawes Street","place-hwsst",9.96365914786967,3.97243107769424
"47","Fall 2023","Green","Haymarket","place-haecl",293.013784461153,280.59649122807
"48","Fall 2023","Green","Heath Street","place-hsmnl",11.3696741854637,87.8546365914787
"49","Fall 2023","Green","Hynes Convention Center","place-hymnl",567.699248120301,597.616541353383
"50","Fall 2023","Green","Kenmore","place-kencl",372.093984962406,434.18045112782
"51","Fall 2023","Green","Kent Street","place-kntst",13.9561403508772,4.93358395989975
"52","Fall 2023","Green","Lechmere","place-lech",64.3195488721804,73.5325814536341
"53","Fall 2023","Green","Longwood","place-longw",33.1654135338346,33.4949874686717
"54","Fall 2023","Green","Longwood Medical Area","place-lngmd",30.8446115288221,42.6516290726817
"55","Fall 2023","Green","Magoun Square","place-mgngl",19.4736842105263,21.2543859649123
"56","Fall 2023","Green","Medford/Tufts","place-mdftf",86.093984962406,33.9360902255639
"57","Fall 2023","Green","Mission Park","place-mispk",18.8233082706767,23.9323308270677
"58","Fall 2023","Green","Museum of Fine Arts","place-mfa",22.9022556390977,17.8847117794486
"59","Fall 2023","Green","Newton Centre","place-newto",28.0263157894737,17.0726817042607
"60","Fall 2023","Green","Newton Highlands","place-newtn",23.3721804511278,13.5263157894737
"61","Fall 2023","Green","North Station","place-north",498.122807017544,463.078947368421
"62","Fall 2023","Green","Northeastern University","place-nuniv",30.406015037594,39.5238095238095
"63","Fall 2023","Green","Packard's Corner","place-brico",50.9072681704261,31.6378446115288
"64","Fall 2023","Green","Park Street","place-pktrm",1134.17669172932,1422.24436090226
"65","Fall 2023","Green","Prudential","place-prmnl",148.928571428571,141.669172932331
"66","Fall 2023","Green","Reservoir","place-rsmnl",33.4035087719298,29.8571428571429
"67","Fall 2023","Green","Riverside","place-river",92.6503759398496,113.454887218045
"68","Fall 2023","Green","Riverway","place-rvrwy",19.8809523809524,20.9736842105263
"69","Fall 2023","Green","Saint Mary's Street","place-smary",34.4010025062657,18.2393483709273
"70","Fall 2023","Green","Saint Paul Street","place-stpul",30.7017543859649,12.5263157894737
"71","Fall 2023","Green","Science Park/West End","place-spmnl",56.6303258145363,44.7431077694236
"72","Fall 2023","Green","South Street","place-sougr",17.4310776942356,9.74310776942356
"73","Fall 2023","Green","Summit Avenue","place-sumav",25.8959899749373,15.3671679197995
"74","Fall 2023","Green","Sutherland Road","place-sthld",41.562656641604,18.734335839599
"75","Fall 2023","Green","Symphony","place-symcl",80.7744360902256,116.572681704261
"76","Fall 2023","Green","Tappan Street","place-tapst",26.4260651629073,16.5676691729323
"77","Fall 2023","Green","Union Square","place-unsqu",41.4335839598997,40.5426065162907
"78","Fall 2023","Green","Waban","place-waban",13.9411027568922,8.18045112781955
"79","Fall 2023","Green","Warren Street","place-wrnst",48.7769423558897,32.1779448621554
"80","Fall 2023","Green","Washington Square","place-bcnwa",35.1729323308271,22.8684210526316
"81","Fall 2023","Green","Washington Street","place-wascm",56.1152882205514,39.8934837092732
"82","Fall 2023","Green","Woodland","place-woodl",16.5689223057644,36.84335839599
"83","Fall 2023","Orange","Assembly","place-astao",268.843811394892,258.405697445973
