"","Fall.2019.weekday.base","Fall.2023.weekday.base","Fall.2019.weekday..Boston.only..base","Fall.2023.weekday..Boston.only..base","Fall.2019.weekend.base","Fall.2023.weekend.base","Fall.2019.weekend..Boston.only..base","Fall.2023.weekend..Boston.only..base","Fall.2019.weekday.enhanced","Fall.2023.weekday.enhanced","Fall.2019.weekday..Boston.only..enhanced","Fall.2023.weekday..Boston.only..enhanced","Fall.2019.weekend.enhanced","Fall.2023.weekend.enhanced","Fall.2019.weekend..Boston.only..enhanced","Fall.2023.weekend..Boston.only..enhanced"
"(Intercept)","6807.16 (se=3974.17, t=1.71)","2217.99 (se=1815.69, t=1.22)","2298.27 (se=5836.07, t=0.39)","-267.71 (se=2641.77, t=-0.1)","5084.58 (se=2045.39, t=2.49)","1139.27 (se=1640.77, t=0.69)","4146.8 (se=2983.62, t=1.39)","396.74 (se=2352.68, t=0.17)","6559.58 (se=4015.1, t=1.63)","2010.83 (se=1843.32, t=1.09)","2223.8 (se=5980.63, t=0.37)","-18.47 (se=2679.55, t=-0.01)","4685.18 (se=2038.21, t=2.3)","883.3 (se=1662.15, t=0.53)","4017.07 (se=3056.1, t=1.31)","581.5 (se=2389.2, t=0.24)"
"avg_trav_time_to_cbd","-0.67 (se=0.91, t=-0.74)","-0.21 (se=0.37, t=-0.56)","-0.46 (se=1.42, t=-0.33)","-0.41 (se=0.57, t=-0.71)","-0.76 (se=0.47, t=-1.62)","-0.22 (se=0.34, t=-0.64)","-1.29 (se=0.72, t=-1.78)","-0.88 (se=0.51, t=-1.72)","-0.68 (se=0.92, t=-0.74)","-0.22 (se=0.37, t=-0.6)","-0.44 (se=1.46, t=-0.3)","-0.48 (se=0.59, t=-0.82)","-0.78 (se=0.46, t=-1.67)","-0.23 (se=0.34, t=-0.7)","-1.25 (se=0.75, t=-1.67)","-0.93 (se=0.52, t=-1.78)"
"avg_headway","-20.37 (se=3.64, t=-5.6)","-8.74 (se=1.33, t=-6.55)","-16.83 (se=5.28, t=-3.19)","-8.26 (se=2.15, t=-3.84)","-10.87 (se=1.87, t=-5.81)","-6.61 (se=1.21, t=-5.48)","-10.1 (se=2.7, t=-3.74)","-5.74 (se=1.92, t=-2.99)","-20.25 (se=3.66, t=-5.54)","-8.66 (se=1.34, t=-6.46)","-16.84 (se=5.33, t=-3.16)","-8.24 (se=2.16, t=-3.81)","-10.68 (se=1.86, t=-5.75)","-6.51 (se=1.21, t=-5.38)","-10.12 (se=2.72, t=-3.72)","-5.73 (se=1.93, t=-2.97)"
"Red","7240.18 (se=986.11, t=7.34)","4865.8 (se=596.76, t=8.15)","7105.57 (se=1698.4, t=4.18)","4146.37 (se=1101.5, t=3.76)","1402.8 (se=507.52, t=2.76)","2677.43 (se=539.27, t=4.96)","435.4 (se=868.29, t=0.5)","1249.35 (se=980.96, t=1.27)","7217.44 (se=990.66, t=7.29)","4836.71 (se=599.61, t=8.07)","7128.63 (se=1744.05, t=4.09)","4050.36 (se=1115.7, t=3.63)","1366.11 (se=502.9, t=2.72)","2641.48 (se=540.68, t=4.89)","475.58 (se=891.21, t=0.53)","1178.17 (se=994.81, t=1.18)"
"Orange","4219.42 (se=1068.06, t=3.95)","2605.35 (se=568.67, t=4.58)","3832.62 (se=1505.8, t=2.55)","2050.38 (se=867.91, t=2.36)","183.32 (se=549.7, t=0.33)","1278.77 (se=513.88, t=2.49)","-314.91 (se=769.82, t=-0.41)","303.2 (se=772.94, t=0.39)","4200.34 (se=1072.6, t=3.92)","2580.73 (se=571.09, t=4.52)","3837.91 (se=1520.73, t=2.52)","2036.05 (se=872.2, t=2.33)","152.55 (se=544.49, t=0.28)","1248.35 (se=514.96, t=2.42)","-305.69 (se=777.1, t=-0.39)","292.58 (se=777.69, t=0.38)"
"Blue","931.26 (se=1172.75, t=0.79)","1731.22 (se=577.97, t=3)","241.33 (se=1761.38, t=0.14)","1200.48 (se=854.86, t=1.4)","252.28 (se=603.58, t=0.42)","959.97 (se=522.28, t=1.84)","-117.51 (se=900.48, t=-0.13)","-22.57 (se=761.31, t=-0.03)","952.22 (se=1177.74, t=0.81)","1748.43 (se=579.87, t=3.02)","255.65 (se=1788.23, t=0.14)","1148.03 (se=862.33, t=1.33)","286.11 (se=597.86, t=0.48)","981.24 (se=522.88, t=1.88)","-92.57 (se=913.79, t=-0.1)","-61.45 (se=768.89, t=-0.08)"
"transfer","12645.25 (se=1973.16, t=6.41)","7964.7 (se=1021.97, t=7.79)","15832.38 (se=2782.38, t=5.69)","10708.93 (se=1396.23, t=7.67)","6100.64 (se=1015.53, t=6.01)","5114.44 (se=923.51, t=5.54)","8709.9 (se=1422.45, t=6.12)","8100.21 (se=1243.44, t=6.51)","13006.82 (se=2090.35, t=6.22)","8202.01 (se=1077.59, t=7.61)","15837.28 (se=2807.42, t=5.64)","10675.86 (se=1403.56, t=7.61)","6683.9 (se=1061.14, t=6.3)","5407.67 (se=971.68, t=5.57)","8718.45 (se=1434.59, t=6.08)","8075.7 (se=1251.48, t=6.45)"
"connecting_cr_routes","1226.86 (se=258.61, t=4.74)","574.54 (se=124.95, t=4.6)","1656.8 (se=332.16, t=4.99)","768.66 (se=156.76, t=4.9)","277.66 (se=133.1, t=2.09)","293.56 (se=112.91, t=2.6)","484.25 (se=169.81, t=2.85)","470.96 (se=139.61, t=3.37)","1249.72 (se=262.99, t=4.75)","590.41 (se=127.23, t=4.64)","1656.72 (se=335.05, t=4.94)","765.81 (se=157.55, t=4.86)","314.54 (se=133.5, t=2.36)","313.16 (se=114.72, t=2.73)","484.11 (se=171.21, t=2.83)","468.85 (se=140.47, t=3.34)"
"connecting_bus_routes","204.97 (se=89.16, t=2.3)","144.87 (se=50.78, t=2.85)","134.01 (se=136.89, t=0.98)","177.57 (se=78.28, t=2.27)","162.94 (se=45.89, t=3.55)","95.28 (se=45.89, t=2.08)","191.07 (se=69.98, t=2.73)","124.14 (se=69.71, t=1.78)","198.4 (se=90.32, t=2.2)","139.53 (se=51.46, t=2.71)","133.18 (se=138.58, t=0.96)","184.01 (se=79.21, t=2.32)","152.33 (se=45.85, t=3.32)","88.67 (se=46.4, t=1.91)","189.63 (se=70.81, t=2.68)","128.91 (se=70.63, t=1.83)"
"pnr_spaces_100s","44.58 (se=70.42, t=0.63)","13.95 (se=36.24, t=0.39)","677.53 (se=499.39, t=1.36)","-35.36 (se=262.96, t=-0.13)","17.78 (se=36.24, t=0.49)","25.47 (se=32.75, t=0.78)","-126.95 (se=255.31, t=-0.5)","-61.98 (se=234.18, t=-0.26)","48.74 (se=71.1, t=0.69)","17.51 (se=36.67, t=0.48)","681.31 (se=506.58, t=1.34)","-58.53 (se=266.4, t=-0.22)","24.49 (se=36.09, t=0.68)","29.87 (se=33.07, t=0.9)","-120.36 (se=258.86, t=-0.46)","-79.16 (se=237.53, t=-0.33)"
"walk_score","17.29 (se=37.26, t=0.46)","28.95 (se=17.79, t=1.63)","35.89 (se=59.44, t=0.6)","56.35 (se=28.83, t=1.95)","-1.29 (se=19.18, t=-0.07)","22.45 (se=16.08, t=1.4)","17.06 (se=30.39, t=0.56)","39.22 (se=25.68, t=1.53)","17.87 (se=37.41, t=0.48)","29.88 (se=17.88, t=1.67)","35.81 (se=59.97, t=0.6)","57.49 (se=29.02, t=1.98)","-0.34 (se=18.99, t=-0.02)","23.59 (se=16.13, t=1.46)","16.92 (se=30.64, t=0.55)","40.07 (se=25.87, t=1.55)"
"median_inc_1000s","24.3 (se=17.73, t=1.37)","8.63 (se=9.31, t=0.93)","35.92 (se=29.59, t=1.21)","24.69 (se=15.21, t=1.62)","13.26 (se=9.13, t=1.45)","13.19 (se=8.41, t=1.57)","11.52 (se=15.13, t=0.76)","27.65 (se=13.55, t=2.04)","27.37 (se=18.68, t=1.47)","10.69 (se=9.77, t=1.09)","36.79 (se=32.25, t=1.14)","20.92 (se=16.27, t=1.29)","18.2 (se=9.48, t=1.92)","15.74 (se=8.81, t=1.79)","13.03 (se=16.48, t=0.79)","24.86 (se=14.51, t=1.71)"
